,CBP,Y
4843,1.5357496,-0.070294188
414,1.3268323,0.084746457
5254,1.1873503,-0.526580779
3432,1.0425584,-0.00406973
2175,1.0229365,-0.070787568
3359,0.9901573,0.001315406
1191,0.9187899,0.00963768
4550,0.88460356,-0.05578936
3276,0.88133067,0.003886112
373,0.843073,0.091720948
4020,0.7542197,0.035000018
680,0.71936375,0.051571987
2719,0.71329975,-0.284341372
2616,0.7031975,-0.166360556
5045,0.6904522,-0.121158777
1320,0.6867738,0.000470636
1551,0.6789769,-0.015891852
2058,0.6721152,-0.058469638
4184,0.67140806,-0.031716771
4664,0.66767347,-0.044640044
892,0.66410244,0.033235953
4689,0.6348896,-0.050908535
2688,0.6209884,-0.226927772
5009,0.61554277,-0.279619811
5209,0.604401,-0.13771265
4770,0.5686978,-0.046608921
5179,0.55407786,-0.103044101
1415,0.5494752,-0.006304261
1629,0.546746,-0.020997045
893,0.54157877,0.033202332
2023,0.5363927,-0.054516635
2819,0.53024065,0.027509906
131,0.5270622,0.165855103
4460,0.50802445,-0.045473319
4466,0.5065148,-0.047185012
5120,0.5044526,-0.084342472
3041,0.49921224,0.013059254
2142,0.48226637,-0.06725268
2331,0.47345707,-0.090961701
2553,0.46983507,-0.140477595
3319,0.46921378,0.002395735
1824,0.46915886,-0.036597642
4813,0.46770954,0.078393306
4278,0.46112007,-0.042400414
2496,0.45321724,-0.122151479
2667,0.4495667,-0.199883578
5028,0.44899774,0.076450251
2376,0.44319195,-0.098552409
5220,0.44062296,-0.172030744
3995,0.43911853,-0.024850041
4559,0.43585244,0.061579584
2942,0.4297846,0.017784015
4944,0.4270362,0.067201801
1326,0.418146,0.000175887
4901,0.41779947,0.081408279
5082,0.4136545,-0.073039555
4094,0.40982932,0.032512394
836,0.39542663,0.038226363
4421,0.39222306,-0.029208643
2626,0.39146072,-0.169362283
4873,0.39024794,0.060308048
5219,0.3891517,-0.155240499
2329,0.3862171,-0.090344793
3780,0.3847602,-0.018848488
1512,0.37756577,-0.012736359
1735,0.37075552,-0.029885865
3250,0.36587292,0.00471326
5253,0.36372116,-0.296088783
42,0.36091363,0.250501715
2022,0.3591136,-0.054510989
747,0.35875648,0.045849284
4085,0.3545709,-0.03727987
3381,0.35324818,-0.001251775
2304,0.3521283,-0.086769188
3485,0.34904063,-0.006225629
4953,0.34844667,-0.061514318
4831,0.34802637,0.06540238
669,0.34676015,0.052132409
2212,0.34279424,-0.074179046
2636,0.34141892,-0.173197626
3781,0.33907932,-0.018936852
77,0.33769062,0.204480316
885,0.33578,0.033893559
2964,0.33235648,0.016358306
3888,0.3274297,-0.028532493
1630,0.32590008,-0.021117731
208,0.32431105,0.131245504
3173,0.3230164,0.007784618
1804,0.32268572,-0.035162242
5189,0.32264996,-0.114926979
5232,0.32035008,-0.225821551
1308,0.3193995,0.001065753
3443,0.31898308,-0.004492518
3635,0.31829318,-0.01274831
199,0.31752813,0.133917737
4529,0.31450662,0.058225302
2695,0.31265435,-0.238108825
3248,0.31129488,0.004779638
3584,0.31065327,-0.01044034
4800,0.30925414,0.050599591
1788,0.30880383,-0.034120084
4317,0.30818346,-0.047340328
1209,0.3074632,0.008577773
2582,0.30537364,-0.150926366
582,0.3045009,0.063102343
5246,0.3036017,-0.17916801
3238,0.30114576,0.004987118
2348,0.29932556,-0.093704243
261,0.29754323,0.11452417
5250,0.29753864,-0.350824897
3286,0.29703307,0.003682629
2339,0.29502186,-0.091808186
4900,0.29466814,-0.070738841
4917,0.29442668,-0.059415956
1359,0.29419458,-0.002174992
5242,0.29370582,-0.194361913
2064,0.29366836,-0.059085643
3234,0.2931024,0.005047999
1124,0.29228216,0.014802641
5198,0.29194844,-0.115685591
762,0.29065183,0.044192845
5037,0.2905638,-0.078443734
2072,0.2872433,-0.059828645
4451,0.28523993,-0.041613654
5252,0.28336507,-0.330321548
393,0.281284,0.087204015
2635,0.27642474,-0.17224757
4145,0.27566063,0.033835094
1194,0.2746419,0.00956088
3908,0.27388552,-0.038144056
2106,0.27106842,-0.063111536
4405,0.27077696,0.035248524
2938,0.2691017,0.018108016
1040,0.26607662,0.021857839
5176,0.26539916,-0.341562069
4194,0.2629264,-0.036924482
4287,0.26286533,-0.028783418
1052,0.2604319,0.020818296
457,0.25955236,0.077449357
2188,0.2590109,-0.071881006
974,0.2585712,0.026610386
411,0.25830248,0.085307338
898,0.2577721,0.03244491
4293,0.25542268,-0.043757909
3247,0.25539052,0.004782361
1576,0.25528175,-0.017636453
404,0.25481296,0.085900938
550,0.2531449,0.066139994
239,0.25069526,0.119556015
4235,0.25064424,0.03153858
771,0.25016308,0.043630892
1037,0.24929333,0.022033177
5193,0.24881792,0.087947684
4237,0.24746355,0.028963285
1753,0.24729216,-0.031177605
554,0.24544536,0.065855603
1041,0.24477582,0.021763628
3895,0.24457245,-0.029274405
1066,0.24408403,0.019463122
4799,0.24331681,0.051900611
1575,0.2418706,-0.017628125
4519,0.24144395,-0.053093692
4551,0.24047212,-0.138311043
4268,0.23953545,-0.038596104
541,0.23905945,0.066937191
2808,0.23856042,0.032114495
2412,0.2360732,-0.105877321
4747,0.23486215,-0.067619056
732,0.23423314,0.046921797
5022,0.23297127,-0.062206181
2861,0.23219575,0.023071764
4437,0.23210177,-0.037689197
3061,0.2317314,0.011967414
2109,0.23142424,-0.063413177
757,0.23076648,0.044437983
2801,0.23062696,0.052517395
496,0.23024271,0.072498652
424,0.22942057,0.082487008
1550,0.22932169,-0.015841602
4828,0.2283487,0.088819068
3489,0.228302,-0.006363695
3573,0.22786856,-0.010047466
4881,0.22741397,-0.06572273
4193,0.22670381,-0.036895166
1031,0.22644705,0.022615664
1506,0.22634633,-0.012307765
5224,0.22139138,-0.116459291
5018,0.22048786,0.11287999
1232,0.22039929,0.006818862
1775,0.21972585,-0.033291522
491,0.21871266,0.072973423
4448,0.21866299,-0.041058416
2726,0.21744007,-0.310997001
1856,0.21719214,-0.038869147
2589,0.21634135,-0.154070151
381,0.21604659,0.089709584
3499,0.21599342,-0.006671524
5241,0.2137278,-0.184511022
1931,0.21369414,-0.046024983
2043,0.21339485,-0.05677783
4182,0.21326949,-0.031369767
3942,0.21126539,-0.020955087
870,0.21117894,0.03584175
4673,0.21098965,-0.050995929
3695,0.21021384,-0.014950723
1811,0.20894547,-0.035779742
3618,0.20888282,-0.012045978
5213,0.2086297,-0.131593696
1447,0.20792617,-0.008180359
4234,0.20753764,0.032842297
2925,0.2070696,0.018866894
4943,0.20699212,0.067242758
837,0.20616361,0.038126677
2365,0.2051219,-0.097137705
4516,0.20440398,-0.044796589
5231,0.20399688,-0.202839903
1255,0.20262232,0.005467625
2703,0.20245045,-0.2504157
1055,0.20241593,0.02069745
4599,0.20188177,-0.048339134
3484,0.20111585,-0.006223433
3395,0.20110837,-0.002057084
4788,0.2007292,-0.058741764
3674,0.20067608,-0.014294093
2654,0.20062372,-0.189420324
5046,0.19996762,0.051823945
1732,0.19838613,-0.029665654
2291,0.1978502,-0.084689061
187,0.19767804,0.13885201
1213,0.19756977,0.008385728
5150,0.19754577,0.080587691
4439,0.19606747,-0.037990017
2814,0.1955963,0.029522455
2799,0.1952645,0.089258593
838,0.19503467,0.037997462
4326,0.19468577,-0.028182189
1056,0.1945385,0.020514325
515,0.19427863,0.070042628
2395,0.19423519,-0.103289789
37,0.19344506,0.268827092
5108,0.19341992,-0.268323326
1904,0.19282737,-0.044092786
4509,0.19247359,0.050853821
503,0.19242512,0.071344048
1557,0.19136411,-0.016486813
3301,0.19131108,0.003226647
3018,0.19040163,0.01383353
3400,0.19020131,-0.002244347
5140,0.1889902,0.082930502
3953,0.1885309,-0.024672117
2671,0.18791096,-0.207483656
594,0.18738817,0.062209403
1975,0.18720873,-0.049984019
2371,0.18704982,-0.098023233
1351,0.18621054,-0.001448609
3538,0.18614174,-0.008303432
1100,0.18583153,0.016575917
4091,0.18556978,0.045493188
1709,0.18533689,-0.02736148
4201,0.18519455,-0.040003707
107,0.18369186,0.179496725
3147,0.18295607,0.008872561
727,0.18283138,0.04707803
4679,0.18220717,-0.057827957
4118,0.18210894,0.053611174
1003,0.18205391,0.025040303
2473,0.18169232,-0.117811156
1652,0.18126056,-0.022662008
615,0.18093593,0.059650398
1302,0.17965567,0.00140355
4594,0.17785184,-0.063374753
283,0.17771713,0.108512282
3026,0.17766072,0.013559796
3829,0.17711839,-0.022271831
2709,0.17627193,-0.256783506
487,0.17608623,0.07346446
2603,0.17590371,-0.159361424
4076,0.17589565,-0.031097467
4381,0.17535096,0.042079244
1759,0.17429896,-0.031659056
2985,0.17377335,0.015628372
4215,0.1731661,0.036758369
353,0.17314306,0.094333911
5137,0.1729472,0.110333647
33,0.17250808,0.280978802
286,0.17240202,0.108122258
3692,0.17233792,-0.014891043
1772,0.17227153,-0.03308452
3719,0.17204456,-0.015702377
64,0.1715893,0.213954535
1077,0.17118245,0.01859837
23,0.17097653,0.304697619
2915,0.17067069,0.019432001
1796,0.17012937,-0.03471072
776,0.16965744,0.04312775
1829,0.16934244,-0.036817605
4987,0.16880432,-0.081143474
1333,0.1685696,-0.000167631
5074,0.16823538,0.147591876
3705,0.16810328,-0.015242897
3840,0.16762778,-0.023497055
2293,0.16697994,-0.084898557
3561,0.1665856,-0.009368388
1177,0.16630685,0.010612316
3753,0.16621442,-0.017446844
2006,0.16530374,-0.05273614
3935,0.1642881,0.021777885
2397,0.16427338,-0.104028012
1162,0.16323873,0.011635727
2463,0.16298854,-0.115058703
3220,0.16286395,0.005658717
4542,0.16258648,0.0354601
4250,0.16208763,-0.027185841
3891,0.16206059,-0.028950415
4152,0.1620466,0.028531953
4059,0.16193454,-0.022838761
3831,0.16166335,-0.022808197
5222,0.16091868,-0.10456964
4,0.16076148,0.667766372
5057,0.1594467,-0.066788334
3054,0.15865868,0.012349628
4717,0.15851477,-0.061835138
5228,0.15830319,0.126095921
3120,0.15808912,0.009973056
4445,0.15791725,-0.039482967
2555,0.157026,-0.140748523
3121,0.15687774,0.009905027
1070,0.15682451,0.019291949
4615,0.15664278,0.048842124
4000,0.15654866,-0.029438777
3436,0.15631242,-0.004298947
3581,0.15604943,-0.010390868
1331,0.15602984,-6.01e-05
602,0.15589677,0.060787221
3595,0.15551141,-0.010821614
3083,0.15550631,0.011206071
1661,0.15522991,-0.02341812
2857,0.15475337,0.023386466
2860,0.15473886,0.023096238
461,0.15249482,0.077204725
3177,0.1521968,0.00766002
5129,0.15155144,0.111246478
4546,0.15140046,-0.037092314
2732,0.1510534,-0.329225773
2681,0.15104659,-0.215752878
1870,0.15096743,-0.040237501
3281,0.15072408,0.00374603
796,0.15057194,0.041615411
4890,0.15031844,0.056479257
4738,0.14994338,0.038491015
1287,0.149742,0.002635844
313,0.14933282,0.102817232
5117,0.14916378,-0.096953533
3297,0.14915092,0.003317939
1547,0.14888754,-0.01567893
4198,0.14833413,-0.037850996
3711,0.1479047,-0.015481309
4929,0.14752263,0.07880429
1109,0.14744578,0.015874008
1058,0.14700426,0.020203341
3190,0.1463255,0.006937698
4322,0.14587432,-0.050937368
5110,0.14581184,-0.085464794
158,0.14577903,0.150838342
1384,0.14543948,-0.004497416
5152,0.14539392,-0.125579726
3740,0.1453182,-0.016857592
1953,0.14519238,-0.047887073
5230,0.14485191,0.231013752
1761,0.14477897,-0.031794718
5147,0.14465529,-0.10334674
5243,0.14457595,-0.192015292
5024,0.14344208,-0.082247764
1580,0.14312813,-0.0178442
2952,0.14300479,0.017054293
4044,0.14291647,0.023482855
4337,0.14280027,-0.034543456
559,0.14246608,0.065098276
1939,0.14159063,-0.04673282
3202,0.14098856,0.006486066
1,0.14013655,1.224723281
793,0.13996159,0.042070891
151,0.13958898,0.154810745
4761,0.13915317,-0.075342492
2561,0.13821352,-0.142491446
1752,0.13820477,-0.031133912
4830,0.13816725,0.067012985
3179,0.13768429,0.007551729
1054,0.136759,0.02075378
1847,0.13670486,-0.038087452
3252,0.13645455,0.004648363
394,0.13627538,0.087105456
2464,0.13602594,-0.11513575
2552,0.13548245,-0.140386543
1102,0.13544643,0.016561485
3192,0.13535906,0.006890458
2921,0.13529345,0.01904769
1667,0.13513623,-0.023888977
873,0.13511838,0.035697183
540,0.13502786,0.067636234
4660,0.13493028,0.035891622
3764,0.13491037,-0.018182823
5063,0.13450731,0.079735115
408,0.13412718,0.085764068
3610,0.13391341,-0.011524228
2506,0.13390933,-0.125849124
2446,0.13360491,-0.111994881
3474,0.13356556,-0.005750464
2119,0.13340016,-0.064011252
2617,0.1333227,-0.166501122
4836,0.13326986,0.043690554
4842,0.1326141,-0.069499326
4330,0.13260186,0.034773526
1273,0.13245314,0.003774861
1065,0.13224868,0.019549534
5218,0.1317196,-0.116645567
4541,0.13153641,0.035893972
1884,0.13145305,-0.041606132
3475,0.13135554,-0.005776887
2749,0.13122694,-1.21804077
4072,0.13121594,-0.029273306
4662,0.1310107,-0.035792317
0,0.13092273,4.322835055
1994,0.13084075,-0.05142809
1386,0.13052028,-0.004514264
4070,0.12989487,-0.028794767
1190,0.12968707,0.009645925
2766,0.12957923,-3.57e-05
2797,0.12928694,0.112301599
716,0.12922248,0.048030165
2177,0.12913835,-0.070955682
926,0.12910013,0.030378004
265,0.12896456,0.11340375
4298,0.12890056,-0.028726178
3439,0.12889034,-0.004329691
4661,0.12881011,-0.035610296
3786,0.12851201,-0.019391538
600,0.12827775,0.061114539
4017,0.12823352,0.036148437
4137,0.12818977,0.035710578
1370,0.12762475,-0.00295986
883,0.12757342,0.034405108
4741,0.12666729,-0.047305371
3779,0.12663028,-0.018626482
4211,0.12649432,-0.032502466
1002,0.12644784,0.025055505
5168,0.1263656,0.09134408
4530,0.12631786,0.057101514
4540,0.12539282,0.037244377
4776,0.12536901,-0.069016788
1664,0.12504527,-0.023667474
465,0.12482952,0.076754775
2031,0.12458172,-0.055130506
3154,0.12433102,0.008600092
1625,0.12415666,-0.020707817
71,0.12398796,0.206852479
3199,0.12355768,0.006636432
3138,0.12341986,0.009284181
1458,0.12331233,-0.008941444
1913,0.123085424,-0.04465084
4199,0.12250607,-0.037880793
3706,0.12244998,-0.015278415
1449,0.12194133,-0.008323606
1291,0.12187005,0.002227018
2833,0.12171752,0.025874451
2247,0.121546954,-0.078897694
2082,0.1211335,-0.061019894
4681,0.12063228,0.053133607
3788,0.1204752,-0.019470947
773,0.11993198,0.043488038
139,0.11942434,0.163463012
4092,0.11938983,0.03799193
3030,0.11927947,0.013481774
4429,0.11917466,-0.033444061
3411,0.11909231,-0.003084538
2742,0.1190448,-0.411187698
2320,0.11898969,-0.089605613
3383,0.11895232,-0.001511121
4078,0.11886315,-0.032501595
5051,0.118580885,-0.049089081
4740,0.11857581,-0.047141003
635,0.118548416,0.056419524
368,0.11854303,0.092287465
2926,0.1185332,0.01884041
3182,0.11842485,0.007439407
4042,0.118409164,0.023919962
4053,0.11805788,-0.021439837
1860,0.117930785,-0.039553783
5124,0.117746286,0.123135178
230,0.117595546,0.121344675
474,0.11729654,0.075850986
1279,0.11679876,0.00343175
2659,0.11677767,-0.194251719
2268,0.1167415,-0.081480707
988,0.11667821,0.025943259
3751,0.11661524,-0.017386025
2430,0.116391234,-0.109003154
3521,0.11609644,-0.007823803
5138,0.1160885,0.093400352
3455,0.116000585,-0.004932295
55,0.115980275,0.232223214
4853,0.11596568,0.078832473
4775,0.11580808,-0.061767308
2046,0.11578633,-0.057047408
4861,0.11557077,-0.042188293
2816,0.11545679,0.028546857
976,0.11545171,0.026459645
203,0.11535105,0.132364035
4220,0.11531597,0.125762592
3906,0.115238,-0.035969475
5249,0.11521149,-0.222180148
3148,0.11510129,0.008757653
1112,0.115055084,0.015759464
2824,0.11486752,0.026809577
1352,0.11420255,-0.001527586
2098,0.11398645,-0.062464236
3191,0.11349086,0.006895038
4849,0.11283797,0.046395416
4716,0.11276639,-0.041472772
3113,0.11276512,0.010178629
1412,0.112727895,-0.006110984
2803,0.11221073,0.040171163
2613,0.112038076,-0.165746388
966,0.11190329,0.026986688
2316,0.11188227,-0.088691272
2342,0.11181431,-0.092361139
1167,0.111734256,0.011177938
3284,0.11157334,0.003695548
1022,0.11123647,0.023397305
2120,0.11119665,-0.064078747
3122,0.11112946,0.009899257
108,0.11086527,0.178863991
4086,0.11072973,-0.038596448
4792,0.11057522,0.07046844
2338,0.110423565,-0.0918038
4331,0.11024418,-0.035207363
3460,0.1100426,-0.005198306
904,0.10999751,0.032254471
4068,0.109956235,-0.02790095
693,0.10982826,0.050402154
736,0.10982412,0.046543649
2568,0.10979112,-0.145037221
2999,0.10974443,0.014964502
5099,0.1093279,0.097600444
277,0.109323114,0.110095451
1527,0.109288044,-0.013665436
1347,0.10897376,-0.001044771
4400,0.10829712,0.036226985
3293,0.10828564,0.003450095
4697,0.10819596,0.049164639
1910,0.10818336,-0.044585732
4129,0.10806545,0.038592132
1305,0.10789357,0.001251664
5247,0.10781442,-0.235525071
2679,0.10764108,-0.215070832
546,0.10736635,0.066373047
4566,0.1071513,0.04529649
2551,0.10653003,-0.140078403
451,0.10628322,0.078187915
5172,0.106280334,-0.072484871
5064,0.10616562,0.07157774
3217,0.10612456,0.005725787
435,0.1058863,0.080880612
542,0.1058545,0.066876485
3345,0.10570586,0.00176123
3486,0.10556775,-0.006226755
5001,0.105531305,0.064212841
4912,0.10551404,-0.053652751
2564,0.10541653,-0.143953265
4997,0.105181664,-0.089683876
4734,0.10511356,0.050484896
1588,0.10507789,-0.018134934
5004,0.10491863,-0.084580427
3971,0.10469025,-0.030770042
5058,0.10461395,-0.088895461
1042,0.10403833,0.021756243
799,0.10403528,0.041474643
284,0.10400728,0.108505665
1878,0.10397511,-0.041201112
3420,0.10381301,-0.003428465
3057,0.10380548,0.012184626
907,0.103684,0.031882474
1857,0.10350025,-0.03903964
294,0.10331966,0.10735412
4446,0.10318438,-0.03952321
2945,0.10296757,0.017657275
3448,0.10291633,-0.004791671
4772,0.10288654,-0.051109946
4982,0.10287565,-0.059352771
3348,0.10266905,0.001714343
2152,0.10265367,-0.068491989
1507,0.10233746,-0.012359077
1782,0.10232849,-0.033662498
2729,0.10229982,-0.321091707
717,0.10195211,0.047979496
1737,0.10187167,-0.029945622
4274,0.10179266,-0.041090124
3098,0.101728864,0.010717366
1918,0.10165194,-0.04492137
877,0.10093899,0.034967772
1810,0.10092039,-0.035589654
